time, x_pos, y_pos, velocity
0,0,0,0
0.118124,0.150766,1.09E-07,1.22787
0.199381,0.295807,2.10E-07,1.7199
0.264024,0.435562,3.03E-07,2.08701
0.318664,0.570472,3.88E-07,2.38845
0.366459,0.700977,4.65E-07,2.6476
0.409223,0.827518,5.33E-07,2.87666
0.448124,0.950536,5.94E-07,3.08308
0.483973,1.07047,6.46E-07,3.2718
0.517367,1.18776,6.91E-07,3.44639
0.548764,1.30285,7.27E-07,3.6095
0.578528,1.41618,7.55E-07,3.76322
0.606954,1.52819,7.76E-07,3.9092
0.634292,1.63931,7.88E-07,4.04884
0.66197,1.75,7.92E-07,3.99904
0.690772,1.86068,7.88E-07,3.85817
0.720952,1.97181,7.76E-07,3.71136
0.75281,2.08381,7.55E-07,3.55727
0.786717,2.19714,7.27E-07,3.39424
0.823141,2.31223,6.91E-07,3.22024
0.862688,2.42952,6.46E-07,3.03266
0.906188,2.54946,5.94E-07,2.82802
0.954831,2.67248,5.33E-07,2.60145
1.01047,2.79902,4.65E-07,2.34566
1.07632,2.92952,3.88E-07,2.04867
1.15913,3.06443,3.03E-07,1.68759
1.27957,3.20419,2.10E-07,1.20433
1.27957,3.34923,1.09E-07,0
